risk_score,Total,HSI_Count,HSI_Rate
1,2714,134,0.04937361827560796
2,2220,188,0.08468468468468468
3,1943,28,0.014410705095213586
4,650,44,0.06769230769230769
5,212,0,0
6,9,0,0
NA,1141,0,0
